[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3590176614.1354,10/11/2023,1:51 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,MRo54,SAMPLE_MATERIAL
INFO,MRo54 crystals under Et2O, glass,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,61.3,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3590202635.90831,1.79975861310959,3500.38061523438,,,5,,,,34.2499986290932,,,,,1.38547069542621E-5,3.67746916806879E-8,10.5431439575742,0.00152537003885205,4.61848112051808E-6,1.22588821113883E-8,4.54050917293659E-6,1.06678952719294E-8,8.45070595311836E-7,6.03955305366722E-9,2.99984055206184,17.3889331817627,14,243,1,3,0.0434745120311476,0.0147351146812656,0.0239111669361591,154.484130859375,1.79924201965332,1.8011771440506,3500.38061523438,3500.38061523438,,,2.31413078308105,0,1,,,,,,1,1,1,1.79965722560883,0,0,1.79999011258284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590202708.41803,1.80004739761353,3500.38061523438,,,5,,,,34.2499986290932,,,,,1.37504742969451E-5,4.387262215863E-8,12.4830643661265,0.00263995557970838,4.58324377285432E-6,1.46234171974711E-8,4.47489561620488E-6,8.00753641731889E-9,9.90672854921446E-7,1.22361632490174E-8,3.00016210754195,23.2072830200195,14,324,1,3,0.042340018318671,0.0167639493396208,0.0219575297087431,148.640380859375,1.79904425144196,1.80089366436005,3500.38061523438,3500.38061523438,,,2.31412887573242,0,1,,,,,,1,1,1,1.80008518695831,0,0,1.79997159729541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590202782.13414,1.80038219690323,3500.38061523438,,,5,,,,34.2499986290932,,,,,1.28038559033853E-5,3.74972909410759E-8,14.6230691095696,0.00220958241550874,4.26757013605082E-6,1.24979787503416E-8,4.12933330091764E-6,9.20186406122614E-9,1.07738635412068E-6,8.45725550298114E-9,3.00026841860737,30.8258380889893,14,431,1,3,0.0386694418132776,0.0173526254744328,0.0196245051920414,142.818984985352,1.79906797409058,1.80148327350616,3500.38061523438,3500.38061523438,,,2.31461930274963,0,1,,,,,,1,1,1,1.8005565404892,0,0,1.79997903936439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590202853.73465,1.79986321926117,3500.38061523438,,,5,,,,34.2499986290932,,,,,1.21183272520034E-5,2.71460989355073E-8,16.7181295414788,0.00172717880254951,4.0397033881577E-6,9.04928424233662E-9,3.86895126720612E-6,7.02461791891335E-9,1.16207553811143E-6,5.70476015200318E-9,2.99980619555585,41.0320358276367,14,574,1,3,0.0360078303628505,0.0176464397235845,0.0168991051614285,137.29084777832,1.79894542694092,1.80128931999207,3500.38061523438,3500.38061523438,,,2.31491661071777,0,1,,,,,,1,1,1,1.79987967014313,0,0,1.7999902503831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590202925.08045,1.7998993396759,3500.38061523438,,,5,,,,34.2499986290932,,,,,1.16888074770965E-5,1.88542463581096E-8,18.9174038527711,0.0012848612623097,3.89659815539769E-6,6.28527946280048E-9,3.68613090230433E-6,5.21500915608576E-9,1.26329575148725E-6,3.50833542117102E-9,2.99974670493154,54.6175918579102,14,764,1,3,0.0342449356793039,0.0179537481052041,0.0141894426196814,132.880798339844,1.79878413677216,1.8011337518692,3500.38061523438,3500.38061523438,,,2.31480026245117,0,1,,,,,,1,1,1,1.79967749118805,0,0,1.79999851839883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590202996.09301,1.79990023374558,3500.38061523438,,,5,,,,34.2499986290932,,,,,1.09681387939213E-5,2.01410433462544E-8,21.0696638600087,0.00153369670672813,3.65583556185466E-6,6.71329419708849E-9,3.41142105589403E-6,5.95418948582755E-9,1.31428308774177E-6,3.10095897159616E-9,3.00017290393582,72.6609039306641,14,1017,1,3,0.031745455961745,0.017550120471761,0.0117872320115566,129.998458862305,1.79924297332764,1.80128622055054,3500.38061523438,3500.38061523438,,,2.31504225730896,0,1,,,,,,1,1,1,1.79994177818298,0,0,1.80001205205917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590203066.90339,1.8001109957695,3500.38061523438,,,5,,,,34.2499986290932,,,,,1.01177993232965E-5,1.38613276037582E-8,23.1024996526147,0.00121700372922931,3.37236099490807E-6,4.62011540799434E-9,3.10191241368318E-6,4.01916754198991E-9,1.32323771780266E-6,2.278543098693E-9,3.00021241455863,96.6893615722656,14,1353,1,3,0.0289443278542525,0.0167801993948706,0.00973066035658121,128.675247192383,1.79861867427826,1.80159962177277,3500.38061523438,3500.38061523438,,,2.31547212600708,0,1,,,,,,1,1,1,1.80013740062714,0,0,1.80000826290676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590203133.77007,1.80000424385071,3500.38061523438,,,5,,,,34.2499986290932,,,,,9.3513502743394E-6,1.14742644183583E-8,25.0474025138842,0.00115969023230774,3.11705679506272E-6,3.82468123044582E-9,2.82392201678262E-6,3.18934591115661E-9,1.3196618910831E-6,2.11098535606317E-9,3.00005771122025,128.495071411133,14,1798,1,3,0.0263915371869786,0.0161107379335093,0.00820828881114721,128.535278320312,1.79901015758514,1.80110931396484,3500.38061523438,3500.38061523438,,,2.31553983688354,0,1,,,,,,1,1,1,1.80002593994141,0,0,1.79998209079107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590203200.42259,1.79995012283325,3500.38061523438,,,5,,,,34.2499986290932,,,,,8.64137865300325E-6,1.19510702709969E-8,26.8670946694984,0.00139798631631511,2.88045001291743E-6,3.98367689911451E-9,2.56952622698806E-6,3.19108203478892E-9,1.30174008378653E-6,2.38467546718331E-9,3.00000993395158,171.026702880859,14,2394,1,3,0.0239879986445913,0.0155245770395047,0.00714313378557563,128.803573608398,1.79890418052673,1.80126512050629,3500.38061523438,3500.38061523438,,,2.31573677062988,0,1,,,,,,1,1,1,1.79993462562561,0,0,1.80000792099879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590203266.84984,1.80026930570602,3500.38061523438,,,5,,,,34.2499986290932,,,,,7.87781489792222E-6,8.78891817371487E-9,28.4640168329768,0.00117661387747899,2.62588992447604E-6,2.929585421649E-9,2.3084634403386E-6,2.09071026285083E-9,1.25151685569346E-6,2.05216991000954E-9,3.00005526678508,227.636947631836,14,3186,1,3,0.0214426849789807,0.014794331661977,0.00645335903391242,128.426467895508,1.79879450798035,1.80132305622101,3500.38061523438,3500.38061523438,,,2.31614637374878,0,1,,,,,,1,1,1,1.80083680152893,0,0,1.80000424385071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590203337.5974,1.80009496212006,3500.38061523438,,,5,,,,34.2499986290932,,,,,7.10962044930595E-6,1.49588115567129E-8,29.962046288991,0.00243150564914961,2.36975888812458E-6,4.98602940832962E-9,2.05305583218555E-6,3.46233879968788E-9,1.18351972428614E-6,3.58785441411768E-9,3.00014507169229,303.2802734375,14,4245,1,3,0.0188625414814093,0.0140414459117168,0.00607642624527216,126.357131958008,1.79843699932098,1.80145490169525,3500.38061523438,3500.38061523438,,,2.31569027900696,0,1,,,,,,1,1,1,1.80028593540192,0,0,1.79998442786081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590203410.41206,1.7996643781662,3500.38061523438,,,5,,,,34.2499986290932,,,,,6.40389560536663E-6,1.32988517556498E-8,31.3074675019452,0.00277814129075077,2.13452586953139E-6,4.43273045920808E-9,1.82371993265629E-6,3.1049130486696E-9,1.1091646834131E-6,3.1636394048931E-9,3.00014897770835,403.538238525391,14,5649,1,3,0.016441424221135,0.0133622739178415,0.00592645350843668,121.763092041016,1.79856014251709,1.8016095161438,3500.38061523438,3500.38061523438,,,2.31506514549255,0,1,,,,,,1,1,1,1.79963970184326,0,0,1.79999185270733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590203480.90992,1.79987585544586,3500.38061523438,,,5,,,,34.2499986290932,,,,,5.79437923298502E-6,2.01964237353001E-8,32.917627852477,0.00739869669397999,1.93135931572131E-6,6.73179119919848E-9,1.62128481067628E-6,6.16116181112351E-9,1.04956389471717E-6,2.71239707394758E-9,3.00015599677317,536.572814941406,14,7512,1,3,0.0141549664491966,0.0129380670299999,0.00612144498154521,114.299850463867,1.79766547679901,1.80401539802551,3500.38061523438,3500.38061523438,,,2.31487417221069,0,1,,,,,,1,1,1,1.79998755455017,0,0,1.80002497071805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590203551.46585,1.7997869849205,3500.38061523438,,,5,,,,34.2499986290932,,,,,5.22294035431633E-6,5.86349509816E-8,34.7898550853401,0.0347521031234605,1.74092869697291E-6,1.95444063850178E-8,1.4297381242091E-6,1.78330345834002E-8,9.93318490780701E-7,7.99791838480357E-9,3.00008860983099,714.122497558594,14,9995,1,3,0.0118387211208631,0.0126061096682776,0.00665858061984181,103.647003173828,1.79691398143768,1.80374872684479,3500.38061523438,3500.38061523438,,,2.31427431106567,0,1,,,,,,1,1,1,1.79993891716003,0,0,1.8000166485275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590203626.20827,1.79951137304306,3500.38061523438,,,5,,,,34.2499986290932,,,,,4.28450312938132E-6,1.4319630467556E-8,37.9042617862467,0.0192197542098905,1.42809370480169E-6,4.7729628169874E-9,1.12682075869977E-6,4.1973712402968E-9,8.77340645050424E-7,2.27227831118322E-9,3.00015546247105,950.425842285156,14,13305,100,3,0.00846396098003051,0.0113942131238396,0.00783999729901552,89.9539184570312,1.79500234127045,1.80487167835236,3500.38061523438,3500.38061523438,,,2.31388759613037,0,1,,,,,,1,1,1,1.79997205734253,0,0,1.80000720166752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590203839.98943,1.80006343126297,4000.19702148438,,,5,,,,34.2499986290932,,,,,4.98562121119077E-7,1.73835186033394E-6,-0.984847697754894,1.66850268044597,1.66187857696346E-7,5.79452307654067E-7,1.66163307697048E-7,5.08749143952445E-7,-2.8564349943709E-9,2.77379316772678E-7,2.99999126308034,1.00057637691498,33.9804144735361,34,1,3,0.00165398371796626,-3.66941968593825E-7,0.0278182104229927,178.246688842773,1.79867768287659,1.80130302906036,4000.19702148438,4000.19702148438,,,2.31513810157776,0,1,,,,,,1,1,1,1.80010390281677,0,0,1.79999413946842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590204035.87365,1.80010282993317,4000.19702148438,,,5,,,,34.2499986290932,,,,,1.29889835490197E-5,1.32237718042202E-7,-0.0426200346841119,0.00737614327127946,4.32967434847302E-6,4.40793733818485E-8,4.32967315060891E-6,3.03820254101158E-8,-3.2206709718126E-9,3.19362441391516E-8,2.99999087774365,1.33032166957855,25.5577284633507,33,1,3,0.0430824617229471,0.000850472473139792,0.0277593489736319,177.913116455078,1.79864096641541,1.80182123184204,4000.19702148438,4000.19702148438,,,2.31453394889832,0,1,,,,,,1,1,1,1.80027937889099,0,0,1.79999256860919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590204183.92893,1.79989892244339,4000.19702148438,,,5,,,,34.2499986290932,,,,,1.29787003175001E-5,8.58637281502799E-8,1.04431421185728,0.00303518918266094,4.32622147448953E-6,2.8621163561547E-8,4.32550288006781E-6,2.54432694051396E-8,7.88484677048081E-8,1.31076712498565E-8,3.00000829685482,1.80150997638702,18.8730567388741,34,1,3,0.0430152083372013,0.00188139728283511,0.0276658851653337,176.191207885742,1.79927003383636,1.80100417137146,4000.19702148438,4000.19702148438,,,2.31369495391846,0,1,,,,,,1,1,1,1.79987788200378,0,0,1.80001988842731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590204310.32782,1.79984706640244,4000.19702148438,,,5,,,,34.2499986290932,,,,,1.3357378377022E-5,7.78771856398053E-8,1.44759672902653,0.00389515757732375,4.4524438864638E-6,2.59589710877279E-8,4.45102288253637E-6,1.93201615936709E-8,1.12480492737603E-7,1.73378065489248E-8,3.00001049258156,2.39918065071106,14.1715047551435,33,1,3,0.0442397620415612,0.00252641632167012,0.0277005694806576,176.209136962891,1.79902589321136,1.80122351646423,4000.19702148438,4000.19702148438,,,2.31349444389343,0,1,,,,,,1,1,1,1.80000364780426,0,0,1.79999998840717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590204416.83273,1.79991835355759,4000.19702148438,,,5,,,,34.2499986290932,,,,,1.33032259673185E-5,1.00856280085275E-7,2.28631411139074,0.00535479930976007,4.43440084860546E-6,3.3618700839634E-8,4.43087085552799E-6,2.38008527851508E-8,1.76902085192679E-7,2.37431348571411E-8,3.00000528177379,3.13966870307922,14,43,1,3,0.0439919766139379,0.00349983216149999,0.0275728069245815,174.790802001953,1.79928267002106,1.80088436603546,4000.19702148438,4000.19702148438,,,2.31374621391296,0,1,,,,,,1,1,1,1.79980361461639,0,0,1.79998361601413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590204513.90234,1.79975765943527,4000.19702148438,,,5,,,,34.2499986290932,,,,,1.32009240038896E-5,1.11185061693044E-7,2.98906665085099,0.00495051869359699,4.4003072179423E-6,3.70616806331969E-8,4.39432061525831E-6,3.00481030782025E-8,2.29455753013307E-7,2.16951532089266E-8,3.00000053406787,4.2035231590271,14,58,1,3,0.0435595600071779,0.00447980099289907,0.027555713430047,172.946594238281,1.79865419864655,1.80180168151855,4000.19702148438,4000.19702148438,,,2.31333875656128,0,1,,,,,,1,1,1,1.79968476295471,0,0,1.7999813252307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590204610.54653,1.79981601238251,4000.19702148438,,,5,,,,34.2499986290932,,,,,1.28113950797267E-5,9.25591645851731E-8,4.37062307959307,0.00483505573952535,4.27046800709192E-6,3.08530763952187E-8,4.25804930188006E-6,2.2979258048714E-8,3.25442994016377E-7,2.0588006765586E-8,2.9999979061899,5.59955549240112,14,78,1,3,0.0420761639220506,0.00594040029674803,0.0328378826379776,169.213165283203,1.79905927181244,1.80136430263519,4000.19702148438,4000.19702148438,,,2.31343746185303,0,1,,,,,,1,1,1,1.79969191551209,0,0,1.80000225280194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590204708.90446,1.7999055981636,4000.19702148438,,,5,,,,34.2499986290932,,,,,1.25418013080747E-5,1.1610578538081E-7,6.38738069827789,0.00507955890924953,4.18055038623614E-6,3.87014651241121E-8,4.15459939357456E-6,3.27533968780058E-8,4.65086455155423E-7,2.06159742846343E-8,3.00003591617189,7.40717935562134,14,103,10,3,0.040829141492554,0.00793669359791037,0.025448489934206,140.734100341797,1.79876184463501,1.80159795284271,4000.19702148438,4000.19702148438,,,2.31406044960022,0,1,,,,,,1,1,1,1.79989230632782,0,0,1.7999915368855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590204815.48016,1.80011337995529,4000.19702148438,,,5,,,,34.2499986290932,,,,,1.20901118197363E-5,5.63077120965448E-8,7.11067041459529,0.00265541532275245,4.03014859484167E-6,1.87697558275841E-8,3.99915232662529E-6,1.56901754218765E-8,4.9887710405651E-7,1.03015595449363E-8,2.99991713338086,9.82852745056152,14,137,1,3,0.0390817435345352,0.00891965034770036,0.026469299569726,164.144165039062,1.79602944850922,1.80341792106628,4000.19702148438,4000.19702148438,,,2.31377363204956,0,1,,,,,,1,1,1,1.80044639110565,0,0,1.79997847307296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590204902.25309,1.8001629114151,4000.19702148438,,,5,,,,34.2499986290932,,,,,1.24301304663477E-5,5.81909184581879E-8,8.87291466953249,0.00222894612156371,4.1432059875515E-6,1.93961730675162E-8,4.09362379128848E-6,1.77591452377897E-8,6.39061898942119E-7,7.79899288935012E-9,3.0001236973722,13.0976734161377,14,183,1,3,0.039629243179934,0.011272145218471,0.0253819208592176,159.80549621582,1.79906296730042,1.8013631105423,4000.19702148438,4000.19702148438,,,2.31424856185913,0,1,,,,,,1,1,1,1.80008292198181,0,0,1.79998262516864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590204975.36006,1.79998189210892,4000.19702148438,,,5,,,,34.2499986290932,,,,,1.15870773805738E-5,4.07546625541576E-8,10.6822372318632,0.0016859351052638,3.862122316207E-6,1.35840545954914E-8,3.79519293164548E-6,1.28313822272858E-8,7.15890631962955E-7,4.45894263145268E-9,3.00018394858956,17.3889331817627,14,243,1,3,0.036325527690543,0.0124249913691252,0.0239200815558434,154.440200805664,1.79858291149139,1.80127489566803,4000.19702148438,4000.19702148438,,,2.31466317176819,0,1,,,,,,1,1,1,1.80014669895172,0,0,1.80000565780534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590205047.87319,1.79974937438965,4000.19702148438,,,5,,,,34.2499986290932,,,,,1.12038472822659E-5,3.08772058959828E-8,12.5422529725717,0.00207465208877796,3.734825654475E-6,1.02929804212308E-8,3.64569825129337E-6,7.14040166217763E-9,8.11052975976948E-7,7.4135086197166E-9,2.99983140279699,23.2072830200195,14,324,1,3,0.0344804917612182,0.0137075963022529,0.0220219790935516,148.694473266602,1.7992399930954,1.80116152763367,4000.19702148438,4000.19702148438,,,2.31458210945129,0,1,,,,,,1,1,1,1.79971563816071,0,0,1.80000818111527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590205124.91562,1.7998309135437,4000.19702148438,,,5,,,,34.2499986290932,,,,,1.1061372695824E-5,3.91184848540319E-8,14.720550810674,0.00255337695104238,3.68702220782051E-6,1.30391341435912E-8,3.56600187162269E-6,1.04492359888984E-8,9.36890288425046E-7,7.79951834813379E-9,3.00008301343068,30.8258380889893,14,431,1,3,0.0333769240677226,0.015060300492606,0.0196616500616074,142.836013793945,1.79925227165222,1.80129086971283,4000.19702148438,4000.19702148438,,,2.31417322158813,0,1,,,,,,1,1,1,1.79964435100555,0,0,1.80002358712648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590205196.46257,1.80010581016541,4000.19702148438,,,5,,,,34.2499986290932,,,,,1.03441528044998E-5,4.39021663212922E-8,16.6535522540453,0.0030606537158285,3.4479334770175E-6,1.46335569314991E-8,3.30331036769284E-6,1.30801367617468E-8,9.88122399620077E-7,6.5613269055447E-9,3.00010219844717,41.0320358276367,14,574,1,3,0.030748602941321,0.0150397133672599,0.0169604476541281,137.352035522461,1.79881656169891,1.801234126091,4000.19702148438,4000.19702148438,,,2.31476068496704,0,1,,,,,,1,1,1,1.79993951320648,0,0,1.80000293425151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590205267.83438,1.80019688606262,4000.19702148438,,,5,,,,34.2499986290932,,,,,9.73379209055446E-6,2.81338672213434E-8,18.827769207942,0.00226115177455104,3.24442539488674E-6,9.3774586944253E-9,3.07082579006159E-6,8.22912398861689E-9,1.04705544747096E-6,4.49647083228866E-9,3.00015901302433,54.6175918579102,14,764,1,3,0.0285361393726789,0.0149168930886466,0.0142597462981939,132.926971435547,1.79903507232666,1.80126690864563,4000.19702148438,4000.19702148438,,,2.31470704078674,0,1,,,,,,1,1,1,1.80018413066864,0,0,1.79999543769019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590205338.58687,1.80008834600449,4000.19702148438,,,5,,,,34.2499986290932,,,,,9.0996172565002E-6,1.7830554950123E-8,20.8416559071396,0.0016536004797998,3.0330731537967E-6,5.94325849231544E-9,2.83461085146722E-6,4.3016424648677E-9,1.07912653429826E-6,4.10099909911311E-9,3.00013115249449,72.6609039306641,14,1017,1,3,0.0263906658458169,0.0144652218896286,0.0118147134780884,130.001815795898,1.79901373386383,1.80133652687073,4000.19702148438,4000.19702148438,,,2.31503558158874,0,1,,,,,,1,1,1,1.80011868476868,0,0,1.8000162584441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590205409.64539,1.79973173141479,4000.19702148438,,,5,,,,34.2499986290932,,,,,8.50502781121719E-6,1.37173624016474E-8,22.7913614114744,0.00140840773973042,2.8348831219973E-6,4.57225067500225E-9,2.61353989161781E-6,3.48866900213135E-9,1.0981673598808E-6,2.95544663775653E-9,3.00013349588289,96.6893615722656,14,1353,1,3,0.0244025794886952,0.0139822249418807,0.00977600272744894,128.684417724609,1.79901814460754,1.80118143558502,4000.19702148438,4000.19702148438,,,2.31526780128479,0,1,,,,,,1,1,1,1.79999148845673,0,0,1.80000615460532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590205476.35387,1.80001962184906,4000.19702148438,,,5,,,,34.2499986290932,,,,,7.8900558414188E-6,1.3586480493773E-8,24.476283552051,0.00160326205546843,2.62997171302264E-6,4.52874606927133E-9,2.39362364252655E-6,4.13486701757363E-9,1.08964079826204E-6,1.84727250478165E-9,3.00005349956815,128.495071411133,14,1798,1,3,0.0223977219726452,0.0133789177729814,0.00825969502329826,128.534866333008,1.79943370819092,1.80094337463379,4000.19702148438,4000.19702148438,,,2.31530618667603,0,1,,,,,,1,1,1,1.79993152618408,0,0,1.80000355026939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590205543.03173,1.79982131719589,4000.19702148438,,,5,,,,34.2499986290932,,,,,7.27242712822552E-6,1.45606365591103E-8,26.0685575816685,0.00200106121586737,2.42411805615158E-6,4.85349682707821E-9,2.17750978118849E-6,4.32067449128522E-9,1.06526968556727E-6,2.21092817405167E-9,3.0000300974495,171.026702880859,14,2394,1,3,0.0203640360468702,0.0127901893081442,0.00718343863263726,128.862182617188,1.79894411563873,1.8010927438736,4000.19702148438,4000.19702148438,,,2.3148033618927,0,1,,,,,,1,1,1,1.79984819889069,0,0,1.79999593893687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590205613.76719,1.79993486404419,4000.19702148438,,,5,,,,34.2499986290932,,,,,6.67537350802942E-6,8.53432177675599E-9,27.5527556212023,0.00138095967455322,2.2250457382624E-6,2.84467322697221E-9,1.97269283872227E-6,2.41893169894692E-9,1.02922859531473E-6,1.49697535186197E-9,3.00010619702695,227.636947631836,14,3186,1,3,0.0183630197896131,0.0122524852723578,0.0064427312463522,128.432601928711,1.79904353618622,1.80105578899384,4000.19702148438,4000.19702148438,,,2.31503677368164,0,1,,,,,,1,1,1,1.7999974489212,0,0,1.80000935963222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590205684.41408,1.80003774166107,4000.19702148438,,,5,,,,34.2499986290932,,,,,6.09104199901755E-6,1.55049134447468E-8,28.9434940286214,0.00270472548385662,2.03024610928601E-6,5.16804681384414E-9,1.77666310857942E-6,3.336991621713E-9,9.82531151101003E-7,3.94628873585066E-9,3.00014957357049,303.2802734375,14,4245,1,3,0.0163677715146644,0.0117467113576754,0.00607797084376216,126.358444213867,1.79924941062927,1.80096554756165,4000.19702148438,4000.19702148438,,,2.31533312797546,0,1,,,,,,1,1,1,1.80009233951569,0,0,1.80000610109689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590205756.79996,1.80002522468567,4000.19702148438,,,5,,,,34.2499986290932,,,,,5.54052973180185E-6,2.9156265948581E-8,30.6219072920155,0.00754245335758346,1.84676006564494E-6,9.71831760203406E-9,1.58922444341579E-6,7.9848612977481E-9,9.40685074034184E-7,5.53964683619178E-9,3.00013512035031,403.538238525391,14,5649,1,3,0.0143585364947167,0.0113951294100277,0.00597985694184899,121.76774597168,1.79862642288208,1.80125153064728,4000.19702148438,4000.19702148438,,,2.31491589546204,0,1,,,,,,1,1,1,1.80005133152008,0,0,1.80001640487725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590205823.21211,1.79995900392532,4000.19702148438,,,5,,,,34.2499986290932,,,,,5.04342057472126E-6,2.25828832602978E-8,32.5463098725901,0.00789315909892898,1.68108590112711E-6,7.52738465754153E-9,1.41708294761712E-6,5.76360794667926E-9,9.04392462673771E-7,4.84172936248686E-9,3.00009688460287,536.572814941406,14,7512,1,3,0.0123896514419046,0.0111858374776181,0.00613805092871189,114.285903930664,1.79776895046234,1.80293869972229,4000.19702148438,4000.19702148438,,,2.31489300727844,0,1,,,,,,1,1,1,1.79998600482941,0,0,1.80003665777353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590205893.67629,1.79995107650757,4000.19702148438,,,5,,,,34.2499986290932,,,,,4.57915045473377E-6,3.43709022965417E-8,34.186683988341,0.0216465704070114,1.52646172252072E-6,1.14575546802427E-8,1.26270620996025E-6,1.0259538497158E-8,8.57705320986606E-7,5.1007282887921E-9,2.99984623733113,714.122497558594,14,9997,1,3,0.010491759754463,0.0109463151238517,0.00672538718208671,103.602874755859,1.79737663269043,1.80338358879089,4000.19702148438,4000.19702148438,,,2.31480669975281,0,1,,,,,,1,1,1,1.79996502399445,0,0,1.8000366549561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
