[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3909685167.027,11/20/2023,10:38 pm
BYAPP,ACMS II,1.0,1.2
INFO,DYNACOOL ACMS II Option Release 1.0.8 Build 47,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1404,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 D2,ACMS_HW_VERSION
INFO,ACMSII272,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF261,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3909729063.31256,1.8822273015976,1399.74926757812,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.0774523094296455,6,4,3,,37.6330008946657,2,,,31.2805480957031,36.6568908691406,,,,,,,,,,,,,,,,
touchdown = 16.1400008946657 mm,3909729126.3482,1.90266690759948,1399.82299804688,6.02146342001988E-6,4.06407132237567E-9,9.41582452758837,0.0330356121139652,4.04222015322678E-6,2.72821901547044E-9,3.98775938158968E-6,6.61300901024804E-7,3.96187540906703E-9,3.81138006294394E-9,1.48964262008667,9984,,,,1,1,3,179712,18,10,3.86067821381829E-6,7.9544314186481E-7,,,2.64092227553192E-6,1.18427806228283E-5,5,0.542330682277679,163.09375,0.637535642570878,,,1.88224697113037,1.88703191280365,1.94818222522736,1399.80456542969,1399.84143066406,0.0771020725369453,5,4,3,0,37.6330008946657,1,,,29.3255138397217,34.7018585205078,,,,,,,,,,,,,,,,
sample offset = 18.63 mm,3909729424.43357,1.90397543070085,1599.52764892578,3.61891740389062E-5,8.52077128757492E-6,8.04544027761432,10.7651753409354,7.24181907351258E-6,1.70509235621293E-6,7.1705406116977E-6,1.01355356517782E-6,2.46198659621995E-9,2.42093873219204E-9,4.99724912643433,10,,,,1,1,3,180,18,1,7.18324060977486E-6,1.13629704405702E-6,,,9.51110301627978E-9,7.26645286164285E-8,5,0.218755170702934,225.491958618164,0.097656145431356,,,1.89202868938446,1.89595532417297,1.96030151844025,1599.5,1599.55529785156,0.077457383275032,5,4,3,0,37.6330008946657,1,,,29.3255138397217,34.7018585205078,,,,,,,,,,,,,,,,
,3909729597.93467,1.90026895067293,1599.49072265625,3.56545338287238E-5,1.6398709754478E-6,4.79774554386958,2.0461074299869,7.1348328507924E-6,3.28154768840648E-7,7.10983347389503E-6,5.96747670484029E-7,6.21478246265042E-10,5.86183075320635E-10,4.99724864959717,12.9210376739502,,,,1,1,3,232,18,2,7.1161976560877E-6,6.93475315374337E-7,,,6.89862389435802E-9,9.25654344285931E-8,5,0.249987155199051,231.662887573242,0.100185893305108,,,1.88634300231934,1.88733005523682,1.95636880397797,1599.4814453125,1599.5,0.0775144398212433,5,4,3,0,37.6330008946657,1,,,29.8142719268799,34.7018585205078,,,,,,,,,,,,,,,,
,3909729732.43175,1.88612937927246,1599.5,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.0774821043014526,6,4,3,,37.6829998784065,2,,,29.8142719268799,34.2131004333496,,,,,,,,,,,,,,,,
touchdown = 16.1899998784065 mm,3909729788.99172,1.90078254039355,1599.55529785156,3.52124285081742E-5,1.23369042158482E-6,6.07044281971727,1.60458989674764,7.04636444915533E-6,2.46873978768624E-7,7.00685287851926E-6,7.45160847808302E-7,6.07897357262565E-10,5.61187362070127E-10,4.99724769592285,16.6785469055176,,,,1,1,3,300,18,3,7.00377295710308E-6,8.21159829768369E-7,,,1.18821876782249E-8,1.17404599819793E-7,5,0.308012753725052,234.776473999023,0.100587436898168,,,1.88752233982086,1.89076352119446,1.9586433172226,1599.53686523438,1599.57373046875,0.0772739350795746,5,4,3,0,37.6829998784065,1,,,29.8142719268799,34.7018585205078,,,,,,,,,,,,,,,,
,3909729961.86495,1.90019538705311,1599.53686523438,3.44339890661188E-5,9.23981237795987E-7,4.97739125540346,1.19392504409693,6.89059410096267E-6,1.84898114892584E-7,6.86460975282095E-6,5.97846138815852E-7,5.7512774027476E-10,5.53679007334614E-10,4.99724531173706,21.5469608306885,,,,1,1,3,387,18,4,6.85880479626314E-6,6.56648250579954E-7,,,1.25925971872221E-8,1.4814071391811E-7,5,0.392109394073486,235.347091674805,0.101336996557284,,,1.88746964931488,1.88559722900391,1.95870578289032,1599.5,1599.57373046875,0.0772387459874153,5,4,3,0,37.6829998784065,1,,,29.8142719268799,35.6793746948242,,,,,,,,,,,,,,,,
,3909730135.00729,1.9002052301112,1599.54608154297,3.41948402627118E-5,7.2430009950096E-7,4.86566100620022,0.938871080053764,6.842741892146E-6,1.44939955714467E-7,6.81808277191519E-6,5.80399791387851E-7,5.77404121170857E-10,5.61775317565626E-10,4.99724245071411,27.8240184783936,,,,1,1,3,500,18,5,6.81023926681193E-6,6.26635920646969E-7,,,1.62135016523735E-8,1.89367057146228E-7,5,0.497857958078384,232.281295776367,0.11207167660958,,,1.88824200630188,1.88730120658874,1.95793044567108,1599.53686523438,1599.55529785156,0.0774301588535309,5,4,3,0,37.6829998784065,1,,,29.8142719268799,35.190616607666,,,,,,,,,,,,,,,,
,3909730308.09909,1.9000815450205,1599.56451416016,3.38536271350407E-5,6.04811352716824E-7,4.73404659154396,0.7876963288098,6.7744693664058E-6,1.2102915782379E-7,6.75135840603721E-6,5.59101841886772E-7,6.17778850205877E-10,6.08337342421806E-10,4.99723672866821,35.9447021484375,,,,1,1,3,647,18,6,6.74268900704574E-6,5.95594963237664E-7,,,2.05880770209887E-8,2.416429332186E-7,5,0.610313951969147,226.087799072266,0.106088630598038,,,1.8851226568222,1.88831865787506,1.95582365989685,1599.55529785156,1599.57373046875,0.0774373859167099,5,4,3,0,37.6829998784065,1,,,29.8142719268799,34.7018585205078,,,,,,,,,,,,,,,,
,3909730443.34727,1.88326144218445,1599.46313476562,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.0774037092924118,6,4,3,,37.7429994039535,2,,,29.3255138397217,34.7018585205078,,,,,,,,,,,,,,,,
touchdown = 16.2499994039536 mm,3909730499.59001,1.90074550728255,1599.56451416016,3.36528943527382E-5,5.44792363133087E-7,5.11773070231041,0.740310144084517,6.73431281970666E-6,1.09018919938068E-7,6.70746653933816E-6,6.00717718503859E-7,7.43693277424109E-10,6.7764733089762E-10,4.99722766876221,46.4285697937012,,,,1,1,3,835,18,7,6.69832486323045E-6,6.29981037305242E-7,,,2.86504491242567E-8,3.09254687635985E-7,5,0.706806063652039,218.273483276367,0.105807538464158,,,1.88691079616547,1.8904013633728,1.95912539958954,1599.55529785156,1599.57373046875,0.0773050040006638,5,4,3,0,37.7429994039535,1,,,29.3255138397217,35.190616607666,,,,,,,,,,,,,,,,
,3909730673.05428,1.90029266532862,1599.56451416016,3.32811439221379E-5,4.00905457712087E-7,4.8213290165639,0.51398262101213,6.65994245740392E-6,8.02258265361381E-8,6.636377184469E-6,5.59760128439526E-7,6.52576652882003E-10,6.96302409753735E-10,4.99721193313599,60,,,,1,1,3,1080,18,8,6.62752314697932E-6,5.83725517541534E-7,,,3.44356969605997E-8,3.94385462954006E-7,5,0.774519026279449,210.533996582031,0.111415810455511,,,1.88560175895691,1.88649260997772,1.95442926883698,1599.55529785156,1599.57373046875,0.0774551033973694,5,4,3,0,37.7429994039535,1,,,29.8142719268799,34.7018585205078,,,,,,,,,,,,,,,,
,3909730846.47581,1.90025120880163,1599.55529785156,3.2939128166535E-5,2.91802361103348E-7,4.92980917678504,0.38388361747468,6.59153510678963E-6,5.83933338409046E-8,6.567151183558E-6,5.66445404547502E-7,6.22619190633871E-10,6.43752717227573E-10,4.99718618392944,77.4834442138672,,,,1,1,3,1400,18,9,6.55853616028963E-6,5.86720918889926E-7,,,4.48743904257753E-8,5.03193987810846E-7,5,0.814308702945709,204.06901550293,0.119781371690017,,,1.884352684021,1.88715243339539,1.94244110584259,1599.53686523438,1599.57373046875,0.0773282125592232,5,4,3,0,37.7429994039535,1,,,28.8367557525635,35.190616607666,,,,,,,,,,,,,,,,
,3909731020.53966,1.90014545962638,1599.52758789062,3.24323513903556E-5,2.35364886276473E-7,5.19145169611853,0.334588451846367,6.49017779808022E-6,4.70998831066404E-8,6.46355450174705E-6,5.87257229533011E-7,6.95641846405659E-10,6.214658413786E-10,4.99714374542236,100,,,,1,1,3,1800,18,10,6.45519727407881E-6,6.05082473733528E-7,,,5.996068086489E-8,6.39516800404749E-7,5,0.836465001106262,199.010894775391,0.120223069642382,,,1.88549518585205,1.88420748710632,1.956862449646,1599.51831054687,1599.53686523438,0.0774362310767174,5,4,3,0,37.7429994039535,1,,,29.3255138397217,34.2131004333496,,,,,,,,,,,,,,,,
,3909731172.68334,1.88887870311737,1599.53686523438,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.0775446146726608,6,4,3,,37.6930004202127,2,,,30.3030319213867,33.7243423461914,,,,,,,,,,,,,,,,
sample offset = 18.63 mm touchdown = 16.2000004202127 mm,3909731228.72544,1.89882354653856,1599.61059570313,1.94506537892405E-5,2.0821325636723E-7,5.52630944361553,0.490192608898458,6.51042564784698E-6,6.96921007984218E-8,6.4801657256375E-6,6.2697231551066E-7,1.01534862896158E-9,9.35187878772463E-10,2.98761630058289,100,,,,1,1,3,1800,18,1,6.47167807145757E-6,6.44803888959869E-7,,,3.82839866475138E-8,3.83355114763617E-7,5,0.836675941944122,199.019561767578,0.112687376785605,,,1.89307940006256,1.89312160015106,1.9544997215271,1599.53686523438,1599.68432617187,0.0776781439781189,5,4,3,0,37.6930004202127,1,,,28.8367557525635,35.6793746948242,,,,,,,,,,,,,,,,
,3909731401.55568,1.89999101628264,1599.54602050781,1.925658259863E-5,1.9067520396084E-7,5.6342535953036,0.448731067015491,6.44555918091724E-6,6.38227632119158E-8,6.4144199327403E-6,6.32811252404963E-7,1.18370479945421E-9,1.12464230952822E-9,2.98757362365723,129.281768798828,,,,1,1,3,2328,18,2,6.4061268510205E-6,6.49458859976431E-7,,,4.98582872765496E-8,4.90112995521486E-7,5,0.851033270359039,195.313613891602,0.113771556105604,,,1.89621341228485,1.89572203159332,1.95459520816803,1599.51831054687,1599.57373046875,0.0776620432734489,5,4,3,0,37.6930004202127,1,,,29.8142719268799,34.7018585205078,,,,,,,,,,,,,,,,
,3909731573.85857,1.90001401690655,1599.61981201172,1.90194385894007E-5,1.23768088747431E-7,6.1729666865757,0.296240778775563,6.36633328158844E-6,4.14286099396477E-8,6.32942006910745E-6,6.84573619883556E-7,9.88622148218354E-10,9.46555266121762E-10,2.98750281333923,166.844924926758,,,,1,1,3,3008,18,3,6.32105324517106E-6,7.00961468878733E-7,,,6.96688147172608E-8,6.24481714339709E-7,5,0.862016022205353,192.615234375,0.115538359533805,,,1.8940749168396,1.8958078622818,1.95402359962463,1599.59216308594,1599.6474609375,0.0776182189583778,5,4,3,0,37.6930004202127,1,,,30.7917900085449,34.2131004333496,,,,,,,,,,,,,,,,
,3909731746.28819,1.89997679275405,1599.52770996094,1.86976765176126E-5,9.32612142422559E-8,6.56649945562802,0.229206004732843,6.25887784585225E-6,3.12183466832523E-8,6.21781834883397E-6,7.15742181377981E-7,9.64617794493599E-10,9.14380679372201E-10,2.98738479614258,215.172409057617,,,,1,1,3,3880,18,4,6.20922086050982E-6,7.3275983744048E-7,,,9.41566113965564E-8,7.90469343314726E-7,5,0.872856557369232,190.696105957031,0.122244184012854,,,1.89631104469299,1.89571714401245,1.95657575130463,1599.44470214844,1599.61071777344,0.077519528567791,5,4,3,0,37.6930004202127,1,,,29.8142719268799,34.7018585205078,,,,,,,,,,,,,,,,
,3909731881.77865,1.89190709590912,1599.4814453125,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.0779444202780724,6,4,3,,37.7429994039535,2,,,31.2805480957031,34.7018585205078,,,,,,,,,,,,,,,,
touchdown = 16.2499994039536 mm,3909731938.44172,1.89981271639282,1599.51837158203,1.84083823462871E-5,6.93100389152205E-8,7.2942519777646,0.169088736457763,6.16244990855828E-6,2.32024539115148E-8,6.11257834127493E-6,7.82416064039194E-7,8.88450808346678E-10,9.17946375872989E-10,2.98718571662903,278.571441650391,,,,1,1,3,5056,18,5,6.10330449389928E-6,8.01004475301674E-7,,,1.33105226396424E-7,1.004754651035E-6,5,0.885494709014893,189.219757080078,0.134531510910386,,,1.89532279968262,1.89631676673889,1.95721364021301,1599.4814453125,1599.55529785156,0.0774144306778908,5,4,3,0,37.7429994039535,1,,,28.8367557525635,34.7018585205078,,,,,,,,,,,,,,,,
,3909732113.1059,1.90006139837665,1599.50915527344,1.80423072203247E-5,6.69491604264815E-8,8.03621609033515,0.169780698074097,6.04056432486791E-6,2.24145784191332E-8,5.98124538514988E-6,8.44464922593117E-7,1.1198196622511E-9,1.13292154661973E-9,2.98685789108276,359.309020996094,,,,1,1,3,6528,18,6,5.97091563911585E-6,8.65481359668678E-7,,,1.85693760812455E-7,1.26871023553576E-6,5,0.900278329849243,188.021041870117,0.148170712856623,,,1.89558684825897,1.89367151260376,1.95749449729919,1599.4814453125,1599.53686523438,0.0776276662945747,5,4,3,0,37.7429994039535,1,,,29.8142719268799,35.190616607666,,,,,,,,,,,,,,,,
,3909732288.25334,1.89994761468465,1599.52764892578,1.77092939927372E-5,5.04069745720926E-8,8.93228823551947,0.13400515078664,5.93016732945565E-6,1.68793738421598E-8,5.85824936763478E-6,9.20759958919732E-7,1.11387123659105E-9,1.07671339821139E-9,2.98630595207214,464.516143798828,,,,1,1,3,8384,18,7,5.8462256064697E-6,9.45294402029528E-7,,,2.62185185562203E-7,1.60408504257248E-6,5,0.91662335395813,186.898025512695,0.159561259062988,,,1.89411008358002,1.89540994167328,1.94635856151581,1599.5,1599.55529785156,0.077604815363884,5,4,3,0,37.7429994039535,1,,,29.3255138397217,35.190616607666,,,,,,,,,,,,,,,,
,3909732461.67414,1.90008324477531,1599.53686523438,1.73276219765341E-5,3.22354033551993E-8,9.95273703493907,0.0899848662777138,5.80414303721591E-6,1.07977247073664E-8,5.71679451141448E-6,1.00316345164847E-6,9.38430282517452E-10,8.68202761819745E-10,2.98538851737976,600,,,,1,1,3,10816,18,8,5.70231722364023E-6,1.03227581392741E-6,,,3.69003814171265E-7,2.01812724753836E-6,5,0.933099985122681,185.722946166992,0.175127881874649,,,1.89391040802002,1.89510190486908,1.94643700122833,1599.5,1599.57373046875,0.0777100250124931,5,4,3,0,37.7429994039535,1,,,29.3255138397217,34.2131004333496,,,,,,,,,,,,,,,,
,3909732597.10534,1.89119112491608,1599.53686523438,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.0777538418769836,6,4,3,,37.6930004202127,2,,,29.8142719268799,35.6793746948242,,,,,,,,,,,,,,,,
touchdown = 16.2000004202127 mm,3909732656.00809,1.90025763889277,1599.60144042969,1.68645216975895E-5,2.88778971582584E-8,11.2344729221539,0.0832388627256984,5.65188830977943E-6,9.67798863712226E-9,5.54358746803252E-6,1.1011264461878E-6,1.06880115993791E-9,1.02080575694223E-9,2.98387384414673,773.5537109375,,,,1,1,3,13952,18,9,5.52560591500115E-6,1.13581328515472E-6,,,5.23354977133295E-7,2.52171369652388E-6,5,0.94931024312973,184.452224731445,0.199421443535832,,,1.89348638057709,1.89225804805756,1.95012152194977,1599.59216308594,1599.61071777344,0.0776827856898308,5,4,3,0,37.6930004202127,1,,,29.8142719268799,35.190616607666,,,,,,,,,,,,,,,,
sample offset = 18.63 mm,3909732848.08757,1.89919858558156,1599.55535888672,8.14541069227177E-6,6.62171318326877E-8,12.6237820825654,0.398669515522872,5.4643083840577E-6,4.44214346349545E-8,5.33221491406434E-6,1.19421531823751E-6,6.26882271282943E-9,6.13240933644173E-9,1.49065721035004,1001.06951904297,,,,1,1,3,18048,18,1,5.30936127683231E-6,1.23560925764205E-6,,,3.6805113978744E-7,1.56535205064756E-6,5,0.962161004543304,183.041946411133,0.163054711560083,,,1.90061116218567,1.89417195320129,1.95540964603424,1599.5,1599.61071777344,0.0776838138699532,5,4,3,0,37.6930004202127,1,,,29.3255138397217,34.7018585205078,,,,,,,,,,,,,,,,
,3909733031.0435,1.9000264998765,1599.53686523438,7.80201497855222E-6,1.36968694024256E-8,14.0192955867881,0.0852400478562649,5.24132646800789E-6,9.20143890073668E-9,5.08520936006867E-6,1.26970426025514E-6,1.60346353585082E-9,1.70819332683223E-9,1.4885573387146,1291.03442382812,,,,1,1,3,23552,18,2,5.05596636730094E-6,1.31860953962532E-6,,,5.05615616930299E-7,1.92112318586624E-6,5,0.973364472389221,181.486450195313,0.185608250984674,,,1.8983963727951,1.89584290981293,1.94184529781342,1599.53686523438,1599.53686523438,0.0778922140598297,5,4,3,0,37.6930004202127,1,,,28.8367557525635,34.7018585205078,,,,,,,,,,,,,,,,
,3909733217.13828,1.90018505357697,1599.62902832031,7.39029807105944E-6,1.20772153161574E-8,15.2022615619619,0.0816418492686657,4.97644349133656E-6,8.13249736014315E-9,4.80229854772941E-6,1.3049591874622E-6,1.87610115305739E-9,1.90158862651182E-9,1.48505616188049,1667.7060546875,,,,1,1,3,30208,18,3,4.76499550867289E-6,1.36214156214551E-6,,,6.72006137847347E-7,2.33263006066409E-6,5,0.978416442871094,179.704299926758,0.207920852634691,,,1.89835107326508,1.89577293395996,1.95567512512207,1599.59216308594,1599.66589355469,0.0778971090912819,5,4,3,0,37.6930004202127,1,,,29.8142719268799,35.190616607666,,,,,,,,,,,,,,,,
,3909733353.0425,1.89382028579712,1599.70288085938,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.0777879804372787,6,4,3,,37.7230001829863,2,,,29.8142719268799,35.190616607666,,,,,,,,,,,,,,,,
touchdown = 16.2300001829863 mm,3909733416.21492,1.89974731742265,1599.59216308594,7.02029726363821E-6,8.86902951563258E-9,15.9748626392132,0.0635226407813093,4.68984890348049E-6,5.92487850397229E-9,4.50873882158389E-6,1.29071955754122E-6,1.75188846624358E-9,1.7946661706996E-9,1.49691331386566,2151.72412109375,,,,1,1,3,38912,18,4,4.46179390727586E-6,1.35678859464324E-6,,,8.70938364982976E-7,2.8411682251317E-6,5,0.976702451705933,177.610885620117,0.251180807718322,,,1.89680027961731,1.89358758926392,1.95570945739746,1599.59216308594,1599.59216308594,0.0776827409863472,1,4,3,0,37.7230001829863,1,,,30.7917900085449,33.7243423461914,,,,,,,,,,,,,,,,
,3909733598.59737,1.90032144231969,1599.67517089844,6.53621908910549E-6,6.49106358164736E-9,16.0179638850012,0.0504699778616779,4.39485636549954E-6,4.36449447482784E-9,4.2242270709189E-6,1.21271106479978E-6,1.69415831121535E-9,1.68526890836862E-9,1.48724293708801,2783.64306640625,,,,1,1,3,50176,18,5,4.16633000131273E-6,1.28852015017571E-6,,,1.06703039648437E-6,3.41589822028254E-6,5,0.9808349609375,175.033950805664,0.275086222191619,,,1.89793467521667,1.89580702781677,1.94585037231445,1599.6474609375,1599.70288085938,0.0775394737720489,5,4,3,0,37.7230001829863,1,,,29.3255138397217,35.190616607666,,,,,,,,,,,,,,,,
,3909733779.75171,1.90061507360664,1599.62902832031,6.1572579669516E-6,5.04486124477737E-9,15.3534830798273,0.0413672778537905,4.1351841348231E-6,3.38810397319045E-9,3.98760224327972E-6,1.09488637688264E-6,1.68501443515383E-9,1.69816702964878E-9,1.48899245262146,3591.36694335937,,,,1,1,3,65024,18,6,3.91771649208256E-6,1.18131321477357E-6,,,1.27180319964282E-6,4.15736380432463E-6,5,0.947977006435394,172.019149780273,0.332186162636755,,,1.89472901821136,1.89497709274292,1.95296394824982,1599.59216308594,1599.66589355469,0.0776094645261764,5,4,3,0,37.7230001829863,1,,,29.8142719268799,34.7018585205078,,,,,,,,,,,,,,,,
,3909733961.33848,1.90074227206007,1599.61981201172,5.87424108389455E-6,4.59716356780451E-9,14.1268508166505,0.0393060063168126,3.92190726236365E-6,3.06927293676763E-9,3.803299931979E-6,9.57217949053014E-7,1.98107742847866E-9,1.97937096621092E-9,1.49780213832855,4636.53271484375,,,,1,1,3,83968,18,7,3.72062284440156E-6,1.05486781130742E-6,,,1.49617150668746E-6,5.1467018238327E-6,5,0.900913119316101,168.730865478516,0.409443730878345,,,1.89319372177124,1.89370489120483,1.94073605537415,1599.55529785156,1599.68432617187,0.0777542069554329,5,4,3,0,37.7230001829863,1,,,29.8142719268799,35.190616607666,,,,,,,,,,,,,,,,
,3909734096.54731,1.89050483703613,1599.66589355469,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.0776189044117928,6,4,3,,37.7330007247925,2,,,29.8142719268799,35.190616607666,,,,,,,,,,,,,,,,
touchdown = 16.2400007247925 mm,3909734160.60345,1.90097048932207,1599.67510986328,5.60170773938792E-6,3.68006096209253E-9,12.7782799024883,0.0322167350633058,3.758231013373E-6,2.46898265355604E-9,3.6651519222357E-6,8.31241082244242E-7,2.02237306294185E-9,2.10702224732674E-9,1.49051713943481,5990.39990234375,,,,1,1,3,108032,18,8,3.56946826128198E-6,9.3904926138836E-7,,,1.71878016885785E-6,6.39940890323487E-6,5,0.831692457199097,164.66487121582,0.474895847771552,,,1.89291155338287,1.89265477657318,1.95166730880737,1599.62902832031,1599.72119140625,0.0773683115839958,5,4,3,0,37.7330007247925,1,,,29.3255138397217,34.7018585205078,,,,,,,,,,,,,,,,
,3909734341.83906,1.90141802826913,1599.65679931641,5.42902084810105E-6,3.20086524916197E-9,11.3252741572407,0.0290719166458957,3.63900633271745E-6,2.14550086245291E-9,3.56814806689784E-6,7.1462330094315E-7,2.35803455550132E-9,2.31581792299126E-9,1.49189651012421,7739.53466796875,,,,1,1,3,139776,18,9,3.46157451803961E-6,8.29536524349925E-7,,,2.00444048914505E-6,8.1194029917242E-6,5,0.716159999370575,163.076217651367,0.562740851795911,,,1.88763272762299,1.89079082012177,1.95529985427856,1599.61071777344,1599.70288085938,0.0773396417498589,5,4,3,0,37.7330007247925,1,,,29.8142719268799,35.190616607666,,,,,,,,,,,,,,,,
,3909734521.28901,1.90203524069353,1599.70281982422,5.29538317486581E-6,3.99668565458443E-9,10.5731229012269,0.0365554908091993,3.55480106668653E-6,2.68298288508414E-9,3.49444598857353E-6,6.52271306020771E-7,3.75446938946658E-9,3.89030518154948E-9,1.48964262008667,9984,,,,1,1,3,179712,18,10,3.38052431505044E-6,7.6771688290742E-7,,,2.53186885856849E-6,1.03660986496834E-5,5,0.542536437511444,163.092788696289,0.636478197967535,,,1.88160490989685,1.88300955295563,1.9448207616806,1599.66589355469,1599.73974609375,0.0772318691015244,5,4,3,0,37.7330007247925,1,,,28.8367557525635,34.7018585205078,,,,,,,,,,,,,,,,
,3909734785.37967,1.89678919315338,1799.60107421875,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.0777331069111824,5,4,3,,37.653000115633,2,,,28.3479976654053,34.7018585205078,,,,,,,,,,,,,,,,
sample offset = 18.63 mm touchdown = 16.160000115633 mm,3909734841.80045,1.90340962649891,1799.54577636719,3.47444995239967E-5,8.67394148142072E-6,6.63496614576065,11.0673622334321,6.95272511834684E-6,1.73574325833337E-6,6.90615880679523E-6,8.03341214314162E-7,2.46957755508406E-9,2.49509964030201E-9,4.99724912643433,10,,,,1,1,3,180,18,1,6.92147764560024E-6,9.21171720097486E-7,,,7.3269248446195E-9,6.98889870420771E-8,5,0.219060108065605,227.056655883789,0.100292971596591,,,1.89097797870636,1.89617431163788,1.96106708049774,1799.54577636719,1799.54577636719,0.0774397701025009,5,4,3,0,37.653000115633,1,,,29.3255138397217,34.2131004333496,,,,,,,,,,,,,,,,
,3909735015.36947,1.90025279982181,1799.55499267578,3.44800114906177E-5,1.69253696745183E-6,6.44930271885358,2.24446920621643,6.89979905110329E-6,3.38693766536566E-7,6.85613458924284E-6,7.75013186851477E-7,6.44886166234963E-10,6.01663552369893E-10,4.99724864959717,12.9210376739502,,,,1,1,3,232,18,2,6.85974148201794E-6,8.6897265661676E-7,,,9.31786914293298E-9,8.93026679271713E-8,5,0.248789057135582,231.664962768555,0.10089528698618,,,1.88668286800385,1.88692438602448,1.94617295265198,1799.50891113281,1799.60107421875,0.0773998871445656,5,4,3,0,37.653000115633,1,,,29.3255138397217,35.190616607666,,,,,,,,,,,,,,,,
,3909735187.80809,1.900150944915,1799.56420898438,3.41851690045262E-5,1.1959012810691E-6,6.4283581452681,1.63447113789655,6.84079939291726E-6,2.39311988085924E-7,6.79778873328338E-6,7.65901215420543E-7,6.0056215885164E-10,5.32283519528009E-10,4.99724769592285,16.6785469055176,,,,1,1,3,300,18,3,6.79443585409225E-6,8.39894149613075E-7,,,1.23460246470586E-8,1.13968022574795E-7,5,0.308231383562088,234.883941650391,0.10089528698618,,,1.88747477531433,1.88814985752106,1.95443892478943,1799.45361328125,1799.6748046875,0.0774002149701118,5,4,3,0,37.653000115633,1,,,29.8142719268799,35.190616607666,,,,,,,,,,,,,,,,
